suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
code,Write a Python function that reverses a linked list.,22,3731,4, The,576,-0.07285251468420029,0.07285251468420029,0.9027828574180603,1.8359375,0.4917285442352295
math,What is the quadratic formula used for?,22,4271,4, The,576,0.07243255525827408,0.07243255525827408,1.4832241535186768,3.333984375,0.4448803663253784
text,Summarize photosynthesis in one paragraph.,20,2444,5, Photos,16505,0.07239054143428802,0.07239054143428802,2.79522705078125,-5.49609375,0.5085843205451965
math,What is the quadratic formula used for?,20,3920,4, The,576,0.07230649888515472,0.07230649888515472,0.8551319241523743,1.583984375,0.5398613214492798
text,Summarize photosynthesis in one paragraph.,19,3172,2, Photos,16505,0.07199764996767044,0.07199764996767044,1.1977567672729492,2.525390625,0.474285751581192
text,Give three reasons exercise helps health.,21,1507,5, Exercise,32818,0.07144547253847122,0.07144547253847122,1.7863558530807495,3.587890625,0.49788469076156616
text,Summarize photosynthesis in one paragraph.,23,4069,28, Photos,16505,-0.07118326425552368,0.07118326425552368,1.021963357925415,-2.39453125,0.4267905652523041
code,Implement binary search over a sorted list in Python.,22,82,3, Sure,22555,-0.07039967179298401,0.07039967179298401,3.6169815063476562,8.609375,0.4201212525367737
text,Explain why the sky appears blue in simple words.,23,1863,10, The,576,-0.07012973725795746,0.07012973725795746,7.147632122039795,28.484375,0.25093168020248413
text,Explain why the sky appears blue in simple words.,22,4271,5, The,576,0.069547139108181,0.069547139108181,1.4241385459899902,3.201171875,0.4448803663253784
code,Write a Python function that reverses a linked list.,19,1370,3, The,576,0.06953927874565125,0.06953927874565125,0.9146910905838013,2.001953125,0.45689934492111206
text,Summarize photosynthesis in one paragraph.,20,1990,6, Photos,16505,0.0695173591375351,0.0695173591375351,1.5860953330993652,-3.337890625,0.47517895698547363
code,Implement binary search over a sorted list in Python.,23,4391,9, Sure,22555,-0.0694824680685997,0.0694824680685997,3.842721462249756,6.9375,0.5539057850837708
code,Implement binary search over a sorted list in Python.,19,48,2, Sure,22555,0.06903112679719925,0.06903112679719925,1.9121097326278687,4.08203125,0.4684211313724518
code,Find the bug: def f(x): return x.append(1),23,1571,7, def,707,0.06805909425020218,0.06805909425020218,3.6341567039489746,5.80078125,0.6264943480491638
code,Write a Python function that reverses a linked list.,23,2788,8, The,576,0.06798980385065079,0.06798980385065079,4.028339862823486,-9.46875,0.42543524503707886
math,Explain the derivative of sin(x) * exp(x).,21,4145,4, To,2014,0.06762140989303589,0.06762140989303589,0.3133033514022827,0.59716796875,0.5246486067771912
text,Summarize photosynthesis in one paragraph.,20,2682,7, Photos,16505,0.06738429516553879,0.06738429516553879,2.156687021255493,4.12890625,0.5223385691642761
math,What is the quadratic formula used for?,23,4157,7, The,576,0.06727676093578339,0.06727676093578339,2.1597888469696045,-8.484375,0.2545607388019562
code,Find the bug: def f(x): return x.append(1),22,1222,2, def,707,0.06707213073968887,0.06707213073968887,3.805746078491211,8.3046875,0.4582648277282715
math,What is the quadratic formula used for?,23,1863,8, The,576,-0.06689830124378204,0.06689830124378204,6.818284034729004,27.171875,0.25093168020248413
code,Implement binary search over a sorted list in Python.,17,3687,1, Sure,22555,0.06656847149133682,0.06656847149133682,1.8840687274932861,3.21875,0.58534175157547
text,Summarize photosynthesis in one paragraph.,22,983,6, Photos,16505,-0.06650254875421524,0.06650254875421524,1.9742627143859863,4.046875,0.487848699092865
code,Find the bug: def f(x): return x.append(1),23,3122,8, def,707,0.06624512374401093,0.06624512374401093,2.0754473209381104,6.7734375,0.3064097464084625
code,Implement binary search over a sorted list in Python.,21,2940,1, Sure,22555,0.06614065915346146,0.06614065915346146,2.149420976638794,-4.984375,0.4312317967414856
code,Find the bug: def f(x): return x.append(1),23,4861,9, def,707,-0.06610503792762756,0.06610503792762756,6.147212505340576,11.6171875,0.5291481018066406
text,Summarize photosynthesis in one paragraph.,23,3423,29, Photos,16505,0.06566037982702255,0.06566037982702255,2.2575056552886963,6.703125,0.3367840647697449
code,Find the bug: def f(x): return x.append(1),23,1396,10, def,707,0.06548679620027542,0.06548679620027542,2.542379379272461,-7.3125,0.34767580032348633
code,Find the bug: def f(x): return x.append(1),22,762,3, def,707,0.06522855162620544,0.06522855162620544,1.4418706893920898,-2.6015625,0.5542325973510742
math,Explain the derivative of sin(x) * exp(x).,23,2777,6, To,2014,0.06518439948558807,0.06518439948558807,2.2252964973449707,5.43359375,0.4095441401004791
text,Summarize photosynthesis in one paragraph.,19,4508,3, Photos,16505,0.06509909778833389,0.06509909778833389,2.3735156059265137,-4.85546875,0.488833487033844
code,Write a Python function that reverses a linked list.,20,2121,4, The,576,-0.06506435573101044,0.06506435573101044,0.5769537687301636,1.1240234375,0.5132933855056763
text,Summarize photosynthesis in one paragraph.,20,4715,8, Photos,16505,0.06506060063838959,0.06506060063838959,1.3954201936721802,-2.548828125,0.5474752187728882
math,Explain the derivative of sin(x) * exp(x).,17,1752,2, To,2014,0.06469446420669556,0.06469446420669556,1.040576696395874,2.1953125,0.47399935126304626
math,Explain the derivative of sin(x) * exp(x).,23,1863,7, To,2014,-0.06447871774435043,0.06447871774435043,4.893167972564697,19.5,0.25093168020248413
text,Summarize photosynthesis in one paragraph.,20,2661,9, Photos,16505,-0.06397001445293427,0.06397001445293427,1.2440497875213623,-2.568359375,0.4843752980232239
code,Implement binary search over a sorted list in Python.,18,2668,1, Sure,22555,0.06359552592039108,0.06359552592039108,3.02524471282959,5.21484375,0.5801218152046204
text,Give three reasons exercise helps health.,20,2467,2, Exercise,32818,-0.06332330405712128,0.06332330405712128,1.6275240182876587,2.619140625,0.6213961839675903
text,Give three reasons exercise helps health.,23,2582,20, Exercise,32818,0.06325165927410126,0.06325165927410126,1.3715667724609375,2.85546875,0.48032981157302856
code,Write a Python function that reverses a linked list.,22,57,5, The,576,-0.06320727616548538,0.06320727616548538,1.10504949092865,-2.1796875,0.5069761276245117
text,Summarize photosynthesis in one paragraph.,21,1507,7, Photos,16505,0.06315827369689941,0.06315827369689941,1.0687017440795898,2.146484375,0.49788469076156616
text,Summarize photosynthesis in one paragraph.,23,2999,30, Photos,16505,-0.0629686638712883,0.0629686638712883,1.8034214973449707,-3.431640625,0.5255274772644043
math,"Solve step by step: if x + 7 = 19, what is x?",19,63,3, To,2014,0.062322311103343964,0.062322311103343964,2.4528615474700928,4.8984375,0.5007436871528625
text,Summarize photosynthesis in one paragraph.,21,1091,8, Photos,16505,0.061984073370695114,0.061984073370695114,0.9972370266914368,-2.29296875,0.4349108636379242
text,Give three reasons exercise helps health.,5,2706,1, Exercise,32818,0.06183702498674393,0.06183702498674393,1.0870552062988281,2.125,0.5115553736686707
code,Implement binary search over a sorted list in Python.,20,4049,4, Sure,22555,0.06174185872077942,0.06174185872077942,2.169644594192505,-3.66015625,0.5927737355232239
math,Explain the derivative of sin(x) * exp(x).,20,4491,4, To,2014,0.06168541684746742,0.06168541684746742,0.3296164274215698,0.60400390625,0.5457190275192261
math,What is the quadratic formula used for?,23,900,9, The,576,-0.061263974756002426,0.061263974756002426,4.626058578491211,10.515625,0.43992236256599426
text,Give three reasons exercise helps health.,23,4398,21, Exercise,32818,-0.0609915517270565,0.0609915517270565,2.6137404441833496,-6.5859375,0.39686688780784607
math,Explain the derivative of sin(x) * exp(x).,23,4392,8, To,2014,-0.06092899665236473,0.06092899665236473,1.4125088453292847,3.189453125,0.4428686797618866
math,What is the quadratic formula used for?,20,1445,5, The,576,0.060698721557855606,0.060698721557855606,1.272533655166626,-2.361328125,0.538905918598175
math,What is the quadratic formula used for?,19,48,5, The,576,0.06058639660477638,0.06058639660477638,0.837577223777771,1.7880859375,0.4684211313724518
math,What is the quadratic formula used for?,20,408,6, The,576,0.06056862324476242,0.06056862324476242,1.4854681491851807,4.01171875,0.37028223276138306
code,Implement binary search over a sorted list in Python.,23,1863,10, Sure,22555,-0.06051404029130936,0.06051404029130936,4.171739101409912,16.625,0.25093168020248413
code,Implement binary search over a sorted list in Python.,22,2765,4, Sure,22555,-0.0603640154004097,0.0603640154004097,1.884881615638733,3.470703125,0.5430834889411926
math,What is the quadratic formula used for?,23,2788,10, The,576,0.060248393565416336,0.060248393565416336,3.5696675777435303,-8.390625,0.42543524503707886
code,Find the bug: def f(x): return x.append(1),23,882,11, def,707,0.06001792103052139,0.06001792103052139,1.8023244142532349,-4.18359375,0.4308077096939087
math,Explain the derivative of sin(x) * exp(x).,23,3972,9, To,2014,-0.059907883405685425,0.059907883405685425,3.2903194427490234,8.828125,0.3727087378501892
text,Give three reasons exercise helps health.,17,779,1, Exercise,32818,-0.059851836413145065,0.059851836413145065,2.372035264968872,4.5859375,0.5172410607337952
text,Give three reasons exercise helps health.,21,3070,6, Exercise,32818,0.059657059609889984,0.059657059609889984,1.2007644176483154,-1.90234375,0.6312026381492615
text,Summarize photosynthesis in one paragraph.,23,2345,31, Photos,16505,-0.05958917364478111,0.05958917364478111,1.2455618381500244,-3.837890625,0.3245433270931244
code,Find the bug: def f(x): return x.append(1),21,993,3, def,707,-0.05943099036812782,0.05943099036812782,1.8382554054260254,-3.87890625,0.47391074895858765
math,Explain the derivative of sin(x) * exp(x).,23,4861,10, To,2014,-0.05918828025460243,0.05918828025460243,6.382848739624023,12.0625,0.5291481018066406
text,Summarize photosynthesis in one paragraph.,23,1863,32, Photos,16505,0.05907125025987625,0.05907125025987625,8.002367973327637,31.890625,0.25093168020248413
code,Find the bug: def f(x): return x.append(1),17,2801,1, def,707,0.058790333569049835,0.058790333569049835,1.506039023399353,3.640625,0.4136759638786316
text,Explain why the sky appears blue in simple words.,13,3190,1, The,576,0.05853591114282608,0.05853591114282608,1.6886640787124634,-2.5625,0.6589908599853516
math,"Solve step by step: if x + 7 = 19, what is x?",23,900,9, To,2014,-0.05810392275452614,0.05810392275452614,7.066253185272217,16.0625,0.43992236256599426
text,Explain why the sky appears blue in simple words.,20,1927,3, The,576,0.05804239585995674,0.05804239585995674,1.0097806453704834,1.9013671875,0.5310813188552856
code,Find the bug: def f(x): return x.append(1),21,2171,4, def,707,0.057860150933265686,0.057860150933265686,1.3941644430160522,-2.716796875,0.513164758682251
math,Explain the derivative of sin(x) * exp(x).,23,448,11, To,2014,0.057593271136283875,0.057593271136283875,0.26451361179351807,0.689453125,0.3836571276187897
text,Summarize photosynthesis in one paragraph.,17,4050,1, Photos,16505,0.05729897692799568,0.05729897692799568,0.8485859632492065,1.853515625,0.45782509446144104
math,Explain the derivative of sin(x) * exp(x).,22,4271,2, To,2014,0.05665263906121254,0.05665263906121254,1.4519435167312622,3.263671875,0.4448803663253784
text,Give three reasons exercise helps health.,22,1069,3, Exercise,32818,0.056483522057533264,0.056483522057533264,4.1252875328063965,-9.359375,0.44076529145240784
text,Give three reasons exercise helps health.,22,3081,4, Exercise,32818,-0.056433673948049545,0.056433673948049545,0.7100664377212524,-1.45703125,0.4873378276824951
text,Summarize photosynthesis in one paragraph.,17,2888,2, Photos,16505,0.05643104389309883,0.05643104389309883,1.4912993907928467,4.27734375,0.34865081310272217
text,Summarize photosynthesis in one paragraph.,20,3366,10, Photos,16505,0.05599835887551308,0.05599835887551308,2.076085329055786,-4.51953125,0.4593585431575775
code,Write a Python function that reverses a linked list.,23,900,9, The,576,-0.0557565875351429,0.0557565875351429,4.2101945877075195,9.5703125,0.43992236256599426
text,Explain why the sky appears blue in simple words.,20,408,4, The,576,0.05552615225315094,0.05552615225315094,1.361799716949463,3.677734375,0.37028223276138306
code,Write a Python function that reverses a linked list.,19,1867,4, The,576,0.05534505844116211,0.05534505844116211,0.6812574863433838,1.5078125,0.45181843638420105
text,Summarize photosynthesis in one paragraph.,23,4384,33, Photos,16505,-0.0548635870218277,0.0548635870218277,2.043901205062866,-4.09375,0.4992735981941223
math,Explain the derivative of sin(x) * exp(x).,22,219,3, To,2014,-0.05474676936864853,0.05474676936864853,0.4331854581832886,0.810546875,0.534436047077179
text,Give three reasons exercise helps health.,23,2807,22, Exercise,32818,0.054723117500543594,0.054723117500543594,1.2428734302520752,-2.96484375,0.4192036986351013
code,Implement binary search over a sorted list in Python.,23,4861,11, Sure,22555,-0.0543149895966053,0.0543149895966053,5.84956693649292,11.0546875,0.5291481018066406
math,"Solve step by step: if x + 7 = 19, what is x?",22,4271,2, To,2014,0.05414378270506859,0.05414378270506859,1.3876444101333618,3.119140625,0.4448803663253784
text,Summarize photosynthesis in one paragraph.,21,4160,9, Photos,16505,-0.05407290160655975,0.05407290160655975,2.1000142097473145,4.07421875,0.5154397487640381
math,What is the quadratic formula used for?,23,3111,11, The,576,0.05376351997256279,0.05376351997256279,3.0205793380737305,6.65625,0.4537959694862366
text,Summarize photosynthesis in one paragraph.,20,494,11, Photos,16505,-0.05370764061808586,0.05370764061808586,1.0545649528503418,-2.279296875,0.462671160697937
text,Give three reasons exercise helps health.,23,4484,23, Exercise,32818,-0.053634125739336014,0.053634125739336014,1.2037149667739868,3.509765625,0.3429616391658783
math,"Solve step by step: if x + 7 = 19, what is x?",20,4491,4, To,2014,0.05340750515460968,0.05340750515460968,0.28538334369659424,0.52294921875,0.5457190275192261
math,What is the quadratic formula used for?,22,3948,5, The,576,0.053367551416158676,0.053367551416158676,0.5629559755325317,0.88720703125,0.6345260739326477
math,What is the quadratic formula used for?,18,2929,1, The,576,0.053331997245550156,0.053331997245550156,0.6300933957099915,-1.5380859375,0.4096607267856598
