suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
math,Explain the derivative of sin(x) * exp(x).,2,11,4.811949253082275,384,479,643,-0.31755807995796204,0.4857851564884186,-0.0002301633358001709,4.430386066436768,2.4123027324676514,"[3735, 3162, 4851, 3765, 707, 264, 1570, 672, 4418, 1218, 2744, 1954, 3878, 1176, 2805, 0, 2586, 4318, 1728, 1707, 2701, 4197, 133, 3370, 1188, 443, 1037, 4395, 403, 3534, 2109, 3430]","[0.6253552436828613, 0.5030474066734314, 0.3834969997406006, 0.3775578737258911, 0.283415824174881, 0.2633209526538849, 0.18200825154781342, 0.17747186124324799, 0.17080655694007874, 0.16980740427970886, 0.15985457599163055, 0.15875916182994843, 0.1568191945552826, 0.15440377593040466, 0.1543286293745041, 0.15342378616333008, 0.15176992118358612, 0.14896002411842346, 0.1478324830532074, 0.1416175365447998, 0.14151594042778015, 0.14053615927696228, 0.1402868628501892, 0.1390201598405838, 0.13876698911190033, 0.13840441405773163, 0.13557611405849457, 0.13490980863571167, 0.1337045431137085, 0.13336682319641113, 0.13275380432605743, 0.12774407863616943]"
math,Explain the derivative of sin(x) * exp(x).,3,11,6.082649230957031,385,480,643,-0.42714089155197144,0.5866679549217224,0.005920153111219406,6.960875511169434,3.89030122756958,"[995, 4728, 4101, 2149, 1646, 4627, 1213, 1833, 674, 983, 2137, 2430, 1250, 3375, 2641, 4749, 3249, 3363, 1071, 522, 3430, 100, 4789, 3129, 4408, 4370, 3477, 913, 2673, 3767, 3404, 518]","[1.258161187171936, 0.8793241381645203, 0.7654443979263306, 0.5162829160690308, 0.45835328102111816, 0.3945780396461487, 0.36931270360946655, 0.36215856671333313, 0.3199120759963989, 0.29993826150894165, 0.29753950238227844, 0.28748494386672974, 0.27479293942451477, 0.2594490349292755, 0.2560965120792389, 0.25286975502967834, 0.24830496311187744, 0.24298223853111267, 0.24241575598716736, 0.2307058870792389, 0.22806213796138763, 0.2279055118560791, 0.22593535482883453, 0.22499710321426392, 0.21203871071338654, 0.2101871520280838, 0.20951229333877563, 0.208744615316391, 0.20697513222694397, 0.19833219051361084, 0.1954643577337265, 0.19294361770153046]"
math,Explain the derivative of sin(x) * exp(x).,4,11,6.62125825881958,410,506,663,-0.8327629566192627,0.8350045680999756,0.0006003128946758807,8.239869117736816,4.7177205085754395,"[2973, 979, 1433, 3364, 3530, 3988, 2805, 3033, 2914, 880, 1360, 4541, 3340, 3461, 3699, 4646, 539, 2975, 2225, 4200, 3985, 4797, 1547, 1065, 2665, 4842, 1915, 318, 1634, 1872, 177, 1936]","[1.033178687095642, 0.6905805468559265, 0.5412278175354004, 0.49414539337158203, 0.4755840301513672, 0.46856966614723206, 0.439510315656662, 0.41940614581108093, 0.39228731393814087, 0.380400151014328, 0.37238872051239014, 0.3492547273635864, 0.3384530544281006, 0.30536508560180664, 0.2949692904949188, 0.2908901572227478, 0.28222861886024475, 0.26650041341781616, 0.26465940475463867, 0.2640475630760193, 0.25224369764328003, 0.2462100386619568, 0.24251580238342285, 0.23543238639831543, 0.2342788577079773, 0.23349127173423767, 0.23256820440292358, 0.23109357059001923, 0.2266302853822708, 0.22578850388526917, 0.2216251641511917, 0.22157242894172668]"
math,Explain the derivative of sin(x) * exp(x).,5,11,6.167265892028809,376,471,633,-1.5491331815719604,1.3063982725143433,0.0003285114071331918,12.058459281921387,5.895437717437744,"[2584, 3021, 3475, 419, 4091, 79, 2706, 3298, 231, 1618, 4791, 833, 4108, 2055, 2242, 1179, 4642, 52, 2228, 2760, 1481, 3446, 2615, 1346, 4762, 3366, 748, 3776, 3807, 4686, 958, 1092]","[2.8385086059570312, 1.0005524158477783, 0.8251696825027466, 0.7230032086372375, 0.7181780934333801, 0.6434513926506042, 0.6254447102546692, 0.6197366118431091, 0.5746837258338928, 0.5678555965423584, 0.5422607064247131, 0.5012193918228149, 0.4459647238254547, 0.4458065330982208, 0.444108247756958, 0.43990400433540344, 0.4083128273487091, 0.3842966556549072, 0.3790304958820343, 0.3779774606227875, 0.35024571418762207, 0.3468952476978302, 0.3438740670681, 0.3438399136066437, 0.34096118807792664, 0.3341411352157593, 0.3334692418575287, 0.32268789410591125, 0.31220442056655884, 0.29955488443374634, 0.29836538434028625, 0.27569833397865295]"
math,Explain the derivative of sin(x) * exp(x).,6,11,7.746957778930664,382,478,639,-0.6804344058036804,0.74631267786026,0.007195424288511276,10.832977294921875,6.573971748352051,"[1893, 3308, 2683, 1254, 4016, 2043, 3844, 3412, 1576, 841, 904, 3702, 551, 3537, 3258, 1332, 3312, 1525, 1590, 2108, 783, 3781, 2187, 3084, 4585, 2356, 1678, 146, 4243, 2575, 3352, 1602]","[2.0310721397399902, 1.6993685960769653, 1.3647737503051758, 1.1490733623504639, 1.049139142036438, 0.9901576638221741, 0.716873824596405, 0.6612672805786133, 0.6071057915687561, 0.5902948379516602, 0.5541523694992065, 0.547197699546814, 0.5232641100883484, 0.5142338871955872, 0.5135336518287659, 0.5093563795089722, 0.4785238802433014, 0.461640328168869, 0.44102418422698975, 0.41399043798446655, 0.40679502487182617, 0.4016208052635193, 0.3831327259540558, 0.3754088580608368, 0.36610546708106995, 0.3605157434940338, 0.34156525135040283, 0.3365458548069, 0.3170504868030548, 0.29770758748054504, 0.29268521070480347, 0.28655144572257996]"
math,Explain the derivative of sin(x) * exp(x).,7,11,7.430084228515625,420,513,665,-0.7214534282684326,0.7580592036247253,0.005896840710192919,9.1828031539917,5.486246109008789,"[1731, 3734, 2005, 1605, 1780, 2826, 3841, 2449, 186, 2794, 4841, 4286, 4157, 3045, 4565, 301, 1034, 175, 536, 427, 1396, 3009, 281, 2642, 2596, 244, 1658, 4745, 3285, 2242, 1082, 1356]","[1.1178306341171265, 0.8179470300674438, 0.6828621029853821, 0.639964759349823, 0.5580350756645203, 0.52837735414505, 0.49263468384742737, 0.42228057980537415, 0.3971971273422241, 0.3960902988910675, 0.390046626329422, 0.3872763514518738, 0.38535818457603455, 0.3800416886806488, 0.36625027656555176, 0.360661119222641, 0.358627587556839, 0.3454206883907318, 0.33241841197013855, 0.33152714371681213, 0.33110934495925903, 0.33035022020339966, 0.3164604902267456, 0.30926477909088135, 0.30130887031555176, 0.300979346036911, 0.297645628452301, 0.29445067048072815, 0.2801155149936676, 0.278825968503952, 0.27689093351364136, 0.27426305413246155]"
math,Explain the derivative of sin(x) * exp(x).,8,11,7.214372158050537,377,466,620,-0.602479875087738,0.7028282880783081,-0.0042945388704538345,7.994785785675049,4.803907871246338,"[3546, 4062, 7, 1018, 2030, 1508, 3225, 2537, 2568, 3763, 3884, 3287, 4149, 1167, 3416, 3848, 780, 2017, 1413, 508, 591, 660, 2936, 3807, 1272, 2363, 2407, 691, 4395, 271, 3464, 3387]","[0.8894073367118835, 0.7896984219551086, 0.7414937019348145, 0.6009384393692017, 0.5435318946838379, 0.5223625302314758, 0.5119348764419556, 0.4763679802417755, 0.434837281703949, 0.40815266966819763, 0.4044933021068573, 0.40272751450538635, 0.3901253938674927, 0.3790637254714966, 0.3648030161857605, 0.36464130878448486, 0.36387351155281067, 0.3567211627960205, 0.3413388729095459, 0.3207055926322937, 0.31781116127967834, 0.2943786680698395, 0.2917807996273041, 0.28931400179862976, 0.2864846885204315, 0.2817526161670685, 0.27865365147590637, 0.26983845233917236, 0.26790621876716614, 0.25709959864616394, 0.2548747956752777, 0.2501717209815979]"
math,Explain the derivative of sin(x) * exp(x).,9,11,6.858288288116455,406,495,643,-0.5458528399467468,0.627601683139801,-0.006468126084655523,7.115795612335205,4.04385232925415,"[1432, 1186, 2277, 681, 3046, 1736, 4353, 2124, 2822, 352, 3869, 31, 99, 3989, 451, 4088, 3657, 4234, 1472, 3958, 4127, 369, 714, 2438, 3355, 4758, 1712, 2599, 2850, 954, 4350, 3506]","[0.6243654489517212, 0.5416887402534485, 0.4738534986972809, 0.4555130898952484, 0.4408152401447296, 0.39835500717163086, 0.34821727871894836, 0.3400040864944458, 0.3344026803970337, 0.3255321681499481, 0.3168846666812897, 0.3135961890220642, 0.3089115619659424, 0.30865752696990967, 0.3049013912677765, 0.30014142394065857, 0.29460927844047546, 0.29267415404319763, 0.2905106842517853, 0.2835511565208435, 0.28275176882743835, 0.28176960349082947, 0.28035208582878113, 0.27906280755996704, 0.27780190110206604, 0.2722153961658478, 0.2715528607368469, 0.2629462778568268, 0.26172807812690735, 0.2605695128440857, 0.25640490651130676, 0.24942173063755035]"
math,Explain the derivative of sin(x) * exp(x).,10,11,6.82197380065918,352,444,607,-0.43290483951568604,0.6875858306884766,-0.003249069908633828,7.823563098907471,4.978034019470215,"[1460, 3897, 813, 540, 1827, 1692, 2923, 581, 2573, 1775, 3238, 2429, 1784, 2666, 2501, 2759, 3875, 4290, 3345, 930, 1850, 4004, 2976, 274, 3792, 3136, 1824, 3978, 1973, 1362, 1391, 3949]","[0.6041668057441711, 0.5685932040214539, 0.5354663729667664, 0.5239320993423462, 0.5228199362754822, 0.5102041363716125, 0.48085400462150574, 0.4367007315158844, 0.3999810516834259, 0.3918856084346771, 0.39014554023742676, 0.37941282987594604, 0.37862342596054077, 0.3674341142177582, 0.36232855916023254, 0.3587677776813507, 0.34443777799606323, 0.32767945528030396, 0.32324981689453125, 0.31776368618011475, 0.31005364656448364, 0.30638155341148376, 0.2986246645450592, 0.2962215840816498, 0.2925367057323456, 0.29050737619400024, 0.28744134306907654, 0.285247802734375, 0.279384583234787, 0.2697491943836212, 0.2587284445762634, 0.23898309469223022]"
math,Explain the derivative of sin(x) * exp(x).,11,11,7.057313919067383,341,436,606,-0.33855193853378296,0.5697821974754333,0.012759339064359665,7.1356658935546875,4.347323417663574,"[2506, 2635, 2965, 3660, 4568, 3489, 1089, 789, 3599, 3935, 4052, 289, 1995, 3760, 2379, 2641, 4851, 965, 647, 915, 4305, 3622, 90, 4840, 3807, 2882, 83, 3900, 1898, 2542, 2308, 2873]","[0.8537531495094299, 0.8190512657165527, 0.8061708211898804, 0.7247762680053711, 0.5319185853004456, 0.5106229186058044, 0.5052524209022522, 0.4721326231956482, 0.42562335729599, 0.410180926322937, 0.3789439797401428, 0.3786795437335968, 0.3718200623989105, 0.3645547926425934, 0.36444100737571716, 0.3615882992744446, 0.33464136719703674, 0.31622767448425293, 0.31391477584838867, 0.3047580122947693, 0.29827287793159485, 0.29383015632629395, 0.2750146687030792, 0.2677159905433655, 0.2658087909221649, 0.2651125192642212, 0.26389777660369873, 0.2628728747367859, 0.25974372029304504, 0.25792282819747925, 0.2576398253440857, 0.2523353397846222]"
math,Explain the derivative of sin(x) * exp(x).,12,11,7.150974273681641,352,444,610,-0.314054399728775,0.6147148609161377,-0.0009822953725233674,8.263522148132324,5.0782365798950195,"[186, 1762, 765, 1311, 4232, 23, 836, 2489, 2402, 1941, 1271, 1421, 3367, 4715, 4728, 3537, 2079, 4362, 531, 464, 1144, 1291, 2391, 3087, 3474, 3554, 1734, 709, 1815, 2855, 634, 3301]","[0.9176414608955383, 0.8404490947723389, 0.7117611765861511, 0.5787382125854492, 0.5173494815826416, 0.48418769240379333, 0.4819989800453186, 0.47479546070098877, 0.4468996226787567, 0.4143265187740326, 0.41396090388298035, 0.3353356420993805, 0.3292202353477478, 0.3249382972717285, 0.323621928691864, 0.32247474789619446, 0.3218046724796295, 0.3215167224407196, 0.31764140725135803, 0.30860257148742676, 0.30809301137924194, 0.3064524531364441, 0.2993260622024536, 0.294924795627594, 0.2923068702220917, 0.28901034593582153, 0.2862575650215149, 0.2861592769622803, 0.28488174080848694, 0.28010156750679016, 0.27919238805770874, 0.27895092964172363]"
math,Explain the derivative of sin(x) * exp(x).,13,11,7.565535545349121,363,456,619,-0.3508947193622589,0.6644231081008911,0.00014076656952966005,8.609753608703613,5.625427722930908,"[1633, 2219, 3190, 448, 3162, 2176, 682, 2990, 273, 3577, 4339, 2870, 3944, 1086, 489, 3833, 3050, 3093, 2235, 4112, 3937, 2277, 522, 307, 2933, 2722, 2046, 4255, 3985, 799, 531, 3599]","[0.913771390914917, 0.7125970125198364, 0.7022954225540161, 0.7021106481552124, 0.6287290453910828, 0.624845564365387, 0.585268497467041, 0.5044860243797302, 0.5016856789588928, 0.501356840133667, 0.4593835473060608, 0.4231477975845337, 0.42026787996292114, 0.40796536207199097, 0.39500316977500916, 0.3945455849170685, 0.3938291668891907, 0.3870656192302704, 0.3867347538471222, 0.3793644905090332, 0.36804139614105225, 0.3631422519683838, 0.35727372765541077, 0.346783846616745, 0.32768121361732483, 0.3263230621814728, 0.32382380962371826, 0.32281431555747986, 0.3169013261795044, 0.30074697732925415, 0.2970227301120758, 0.2958764433860779]"
math,Explain the derivative of sin(x) * exp(x).,14,11,8.382055282592773,354,447,614,-0.32382240891456604,0.7179175019264221,-0.005802527070045471,10.196526527404785,5.81925630569458,"[2333, 2108, 3773, 2470, 1327, 2041, 2615, 999, 3227, 410, 2804, 1646, 2451, 243, 3609, 3618, 2591, 3226, 4316, 4652, 4438, 675, 3452, 4335, 3573, 3939, 3737, 821, 1808, 4730, 257, 4541]","[1.9465256929397583, 0.9639320969581604, 0.772269606590271, 0.687870442867279, 0.6075905561447144, 0.5189085602760315, 0.49513375759124756, 0.48987042903900146, 0.47809460759162903, 0.4756549894809723, 0.47509780526161194, 0.4600876569747925, 0.4352761209011078, 0.42653587460517883, 0.4215959906578064, 0.4163592457771301, 0.4157291650772095, 0.41283127665519714, 0.40876248478889465, 0.4062597453594208, 0.40271317958831787, 0.39554116129875183, 0.39077410101890564, 0.39034661650657654, 0.3853493630886078, 0.37440404295921326, 0.36495164036750793, 0.352183997631073, 0.3513122797012329, 0.3507508933544159, 0.3393543064594269, 0.33783653378486633]"
math,Explain the derivative of sin(x) * exp(x).,15,11,10.244421005249023,354,445,606,-0.4359624683856964,0.8475778698921204,-0.01335122436285019,14.238953590393066,8.30321979522705,"[4323, 4088, 4447, 4692, 4407, 2856, 450, 3417, 4663, 3551, 1504, 4237, 2329, 177, 239, 2916, 3506, 4569, 1994, 494, 2010, 3110, 3827, 1701, 4571, 3053, 3296, 561, 2458, 387, 4592, 2998]","[2.765737771987915, 1.426480770111084, 1.2685168981552124, 1.1664248704910278, 1.0689107179641724, 1.0434530973434448, 0.9572064876556396, 0.8650909662246704, 0.768244743347168, 0.7442989349365234, 0.7338169813156128, 0.7328682541847229, 0.6884201765060425, 0.6558852195739746, 0.6473936438560486, 0.6302188038825989, 0.6144838929176331, 0.5877613425254822, 0.584861159324646, 0.5699231624603271, 0.5643834471702576, 0.5561001896858215, 0.55388343334198, 0.5293939709663391, 0.5266733765602112, 0.5206628441810608, 0.5178489685058594, 0.5160775184631348, 0.5063005089759827, 0.4924057424068451, 0.47776129841804504, 0.4776482880115509]"
math,Explain the derivative of sin(x) * exp(x).,16,11,10.793083190917969,358,453,622,-0.4116021692752838,0.9514833092689514,0.004361446015536785,17.133020401000977,9.911186218261719,"[1561, 2220, 1929, 3511, 2744, 2387, 1146, 2985, 3490, 2384, 2313, 1981, 2358, 2725, 897, 3342, 3612, 3524, 666, 4353, 3733, 585, 3608, 1930, 4113, 1873, 364, 3182, 3700, 3905, 1784, 831]","[1.5159969329833984, 1.2227405309677124, 1.059000849723816, 1.0528604984283447, 1.0013521909713745, 0.9955289363861084, 0.9628536701202393, 0.9579166769981384, 0.9427951574325562, 0.942271888256073, 0.8743436336517334, 0.8668155670166016, 0.8493331670761108, 0.8454092741012573, 0.8264768719673157, 0.7979358434677124, 0.7902583479881287, 0.7865288853645325, 0.7674652934074402, 0.7647739052772522, 0.7594952583312988, 0.7574202418327332, 0.7464548349380493, 0.7450883388519287, 0.715790867805481, 0.7125318646430969, 0.7070703506469727, 0.688425600528717, 0.6867049336433411, 0.6696964502334595, 0.6688750982284546, 0.665523111820221]"
math,Explain the derivative of sin(x) * exp(x).,17,11,9.700940132141113,342,438,611,-0.6904197335243225,1.0834770202636719,-0.004898201674222946,17.618526458740234,10.421013832092285,"[3687, 2688, 779, 196, 2979, 4787, 2156, 2822, 1427, 1752, 1621, 1314, 2564, 2888, 3579, 3508, 4756, 2000, 384, 3355, 408, 606, 4747, 4583, 1353, 425, 4857, 2546, 168, 953, 4683, 283]","[2.2261571884155273, 1.8525075912475586, 1.8378897905349731, 1.235776424407959, 1.103957176208496, 1.074462890625, 1.0607184171676636, 1.0579651594161987, 1.045347809791565, 1.040062665939331, 1.0168577432632446, 1.0056061744689941, 0.9384528398513794, 0.9195238947868347, 0.8732009530067444, 0.8330300450325012, 0.8285925388336182, 0.7974303960800171, 0.7823731303215027, 0.7650644183158875, 0.7374294400215149, 0.719071090221405, 0.7169089913368225, 0.6788281202316284, 0.6610174775123596, 0.6218317151069641, 0.6164876818656921, 0.604368269443512, 0.6033291816711426, 0.6024268269538879, 0.6012996435165405, 0.5973702073097229]"
math,Explain the derivative of sin(x) * exp(x).,18,11,10.212925910949707,332,428,603,-0.5329181551933289,0.9556663036346436,0.009180737659335136,17.235401153564453,10.469451904296875,"[2668, 130, 3231, 309, 2008, 1260, 2048, 1718, 1140, 3476, 2981, 4494, 2461, 3765, 161, 4493, 2098, 3209, 4806, 1711, 3878, 2929, 4249, 2447, 157, 4697, 2371, 107, 2443, 3995, 4212, 713]","[2.897770404815674, 2.5488431453704834, 1.954061508178711, 1.5933201313018799, 1.4010083675384521, 1.3026288747787476, 1.1362334489822388, 0.9350762367248535, 0.9341409206390381, 0.9256011843681335, 0.8368836045265198, 0.8367962837219238, 0.8055211901664734, 0.7729620337486267, 0.7636016011238098, 0.7360696792602539, 0.7318258881568909, 0.7244645357131958, 0.7123828530311584, 0.7030820846557617, 0.6995245218276978, 0.6947111487388611, 0.6903925538063049, 0.6893913745880127, 0.679363489151001, 0.6472779512405396, 0.6471882462501526, 0.6462759971618652, 0.6424141526222229, 0.6406876444816589, 0.6287810802459717, 0.6243991851806641]"
math,Explain the derivative of sin(x) * exp(x).,19,11,12.455602645874023,333,428,603,-0.5965392589569092,1.103212594985962,-0.001755755627527833,23.118457794189453,13.378127098083496,"[1361, 63, 2580, 569, 2227, 446, 476, 2530, 151, 822, 2159, 907, 2738, 1887, 4349, 1112, 48, 689, 2038, 3172, 4441, 2124, 2614, 2265, 1992, 3778, 4794, 4237, 4306, 1129, 2386, 4393]","[1.915102243423462, 1.6688883304595947, 1.6320749521255493, 1.6073318719863892, 1.554085612297058, 1.512738585472107, 1.4268583059310913, 1.4251832962036133, 1.3949812650680542, 1.3311264514923096, 1.3084553480148315, 1.2355005741119385, 1.222364068031311, 1.2021870613098145, 1.1976476907730103, 1.1852712631225586, 1.1164301633834839, 1.1142516136169434, 1.0996586084365845, 1.0749378204345703, 1.0638867616653442, 1.059752345085144, 1.0575668811798096, 1.0508556365966797, 1.02312433719635, 1.0079928636550903, 1.0077158212661743, 0.9920718669891357, 0.9908063411712646, 0.987753689289093, 0.9807475805282593, 0.9805251955986023]"
math,Explain the derivative of sin(x) * exp(x).,20,11,13.215083122253418,312,408,588,-0.8135789632797241,1.2016761302947998,0.00904823001474142,28.99296760559082,18.351097106933594,"[3237, 3366, 93, 4045, 3722, 1942, 2542, 4011, 2714, 4024, 764, 4575, 718, 3842, 408, 1929, 3296, 481, 2925, 3406, 637, 153, 1930, 2858, 2513, 2557, 3905, 1095, 1434, 4249, 1566, 3807]","[3.5140254497528076, 2.816892147064209, 2.3624300956726074, 2.2996063232421875, 2.1724655628204346, 2.1395087242126465, 1.9814152717590332, 1.9206234216690063, 1.918688178062439, 1.9174480438232422, 1.8225312232971191, 1.6566576957702637, 1.620260238647461, 1.5308130979537964, 1.4706164598464966, 1.4589091539382935, 1.4502278566360474, 1.439638614654541, 1.412117600440979, 1.411871314048767, 1.4011635780334473, 1.3961502313613892, 1.3248012065887451, 1.2976012229919434, 1.2973551750183105, 1.266365885734558, 1.251017689704895, 1.2379772663116455, 1.2341827154159546, 1.2309625148773193, 1.219483494758606, 1.1956571340560913]"
