suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
math,Explain the derivative of sin(x) * exp(x).,13,negative, To,2014,18.984375,18.859375,0.125,0.06740550696849823,0.019170597195625305,1.0, To,"[2176, 273, 2334, 1086, 4163, 3599, 2933, 2219, 2456, 2035, 1494, 1819, 1776, 3188, 3056, 523, 4087, 4112, 3959, 4647, 3101, 833, 515, 924, 14, 2711, 531, 750, 3225, 4031, 1565, 902]"
math,What is the quadratic formula used for?,2,positive, The,576,20.71875,20.59375,0.125,0.03153675049543381,0.003495176322758198,1.0, The,"[2687, 4160, 890, 4362, 3500, 3705, 3797, 133, 1368, 3667, 773, 4472, 3089, 1630, 3630, 3445, 4121, 4548, 446, 4457, 1675, 4351, 4286, 3382, 2793, 2003, 1379, 3534, 3297, 2935, 2290, 2376]"
math,What is the quadratic formula used for?,7,negative, The,576,20.71875,20.84375,-0.125,0.05599449574947357,0.011775979772210121,1.0, The,"[1780, 1305, 4021, 1396, 3119, 3886, 3590, 2207, 382, 3429, 175, 4502, 3090, 1635, 2300, 3923, 2711, 2877, 1227, 2211, 4841, 3285, 2435, 63, 4252, 844, 261, 4025, 2727, 2596, 2826, 4737]"
text,Summarize photosynthesis in one paragraph.,2,negative, Photos,16505,19.453125,19.328125,0.125,0.01719512976706028,0.0002835319610312581,1.0, Photos,"[2521, 0, 188, 225, 3911, 4395, 1570, 3500, 2748, 2317, 403, 676, 2004, 4283, 886, 4535, 2104, 3460, 2386, 3734, 754, 4559, 234, 731, 4019, 131, 1980, 2116, 4698, 1188, 129, 2109]"
text,Summarize photosynthesis in one paragraph.,6,negative, Photos,16505,19.453125,19.578125,-0.125,0.033477749675512314,0.0031006501521915197,1.0, Photos,"[3702, 2686, 2325, 4085, 1811, 233, 2406, 2745, 2975, 2204, 1921, 2765, 2963, 2698, 3300, 2422, 2772, 4465, 2496, 2770, 1598, 2110, 1443, 2773, 2843, 4854, 2683, 1885, 1669, 1663, 2838, 4282]"
text,Give three reasons exercise helps health.,4,positive, Exercise,32818,18.96875,19.09375,-0.125,0.03285762295126915,0.007004499435424805,1.0, Exercise,"[1118, 2805, 3340, 4705, 3715, 4380, 3015, 797, 2127, 4515, 1192, 1225, 4350, 484, 3479, 534, 2848, 905, 2388, 2226, 385, 3424, 1872, 2718, 4027, 3029, 3642, 414, 2162, 6, 4200, 4843]"
text,Give three reasons exercise helps health.,19,positive, Exercise,32818,18.96875,18.84375,0.125,0.1689230501651764,0.08225351572036743,1.0, Exercise,"[3172, 1597, 1872, 1361, 63, 2556, 4508, 997, 2580, 3610, 4794, 185, 403, 2049, 4828, 4568, 3526, 2151, 3510, 65, 3150, 3753, 2621, 48, 94, 151, 1802, 2795, 345, 3032, 3182, 1211]"
code,Write a Python function that reverses a linked list.,4,negative, The,576,22.796875,22.6875,0.109375,0.04600044712424278,0.0016374823171645403,1.0, The,"[880, 4646, 658, 2973, 1049, 3660, 4465, 3015, 4218, 3033, 2636, 609, 408, 930, 401, 4138, 3378, 3223, 4541, 1090, 2757, 2517, 3505, 3461, 2805, 4157, 4359, 2273, 891, 3671, 4005, 2868]"
code,Write a Python function that reverses a linked list.,6,negative, The,576,22.796875,22.6875,0.109375,0.059552017599344254,0.003065873635932803,1.0, The,"[2330, 784, 1218, 2900, 3781, 1222, 1184, 4302, 1590, 1045, 2427, 2308, 4010, 3294, 4738, 1726, 2027, 476, 494, 4133, 2924, 3868, 3154, 1576, 4300, 4174, 1910, 4653, 4763, 4460, 4238, 3195]"
code,Write a Python function that reverses a linked list.,16,negative, The,576,22.796875,22.90625,-0.109375,0.10013553500175476,0.004525639116764069,1.0, The,"[4019, 208, 3327, 4750, 2220, 3276, 1113, 4838, 3164, 4676, 46, 2507, 3635, 4070, 4445, 3208, 1929, 1892, 1338, 3836, 2283, 2321, 518, 3456, 1059, 565, 3923, 1066, 2060, 3487, 1297, 3911]"
code,Find the bug: def f(x): return x.append(1),5,negative, def,707,18.484375,18.375,0.109375,0.07036437839269638,0.010038934648036957,1.0, def,"[79, 279, 1401, 2815, 1717, 3288, 3298, 1336, 1307, 1709, 2326, 3842, 3871, 1250, 1783, 4664, 3394, 3297, 74, 4385, 2580, 1190, 222, 407, 3403, 623, 4850, 1434, 795, 2740, 936, 1100]"
code,Find the bug: def f(x): return x.append(1),7,positive, def,707,18.484375,18.375,0.109375,0.07923155277967453,0.020777255296707153,1.0, def,"[3492, 806, 2078, 1834, 4264, 996, 3706, 1658, 2372, 1348, 42, 244, 282, 1368, 4698, 17, 1679, 1304, 1543, 2729, 953, 398, 1773, 1030, 1688, 3154, 1908, 362, 3733, 4672, 3074, 2053]"
code,Find the bug: def f(x): return x.append(1),9,negative, def,707,18.484375,18.59375,-0.109375,0.048320695757865906,0.00676050316542387,1.0, def,"[4054, 4811, 4515, 1945, 2036, 693, 2309, 3265, 1736, 939, 2999, 4188, 2025, 3697, 4171, 754, 4315, 4620, 3362, 2180, 2815, 3160, 2092, 804, 3250, 4031, 607, 197, 1234, 2312, 451, 1353]"
code,Find the bug: def f(x): return x.append(1),15,positive, def,707,18.484375,18.375,0.109375,0.08565302193164825,0.0175661388784647,1.0, def,"[3111, 4773, 2764, 270, 2371, 2891, 1883, 267, 2329, 4703, 3545, 268, 4849, 2237, 2290, 976, 297, 4389, 3928, 615, 4490, 3399, 4791, 165, 923, 1983, 3313, 4524, 399, 3706, 386, 4199]"
math,"Solve step by step: if x + 7 = 19, what is x?",11,negative, To,2014,19.875,19.765625,0.109375,0.03314254805445671,0.004363583866506815,1.0, To,"[184, 2769, 3459, 1480, 3489, 2641, 2493, 268, 3898, 2594, 1421, 3588, 1971, 1639, 1331, 205, 3145, 435, 1455, 3502, 2131, 2489, 2308, 3666, 3713, 3286, 1292, 1491, 2379, 248, 57, 665]"
math,"Solve step by step: if x + 7 = 19, what is x?",12,positive, To,2014,19.875,19.765625,0.109375,0.041636545211076736,0.0058102975599467754,1.0, To,"[4715, 2402, 3025, 7, 4232, 2257, 4176, 141, 1271, 765, 490, 3554, 627, 1503, 2519, 1915, 1671, 2489, 1143, 3483, 4442, 1980, 3297, 1289, 3750, 2212, 2366, 2991, 4133, 817, 4375, 4728]"
math,Explain the derivative of sin(x) * exp(x).,1,positive, To,2014,18.984375,18.875,0.109375,0.038450926542282104,0.0017702616751194,1.0, To,"[3052, 2874, 893, 268, 1732, 4411, 2641, 968, 2795, 1822, 3516, 3837, 1697, 1, 885, 3166, 4671, 3411, 3072, 1198, 516, 2612, 1451, 3585, 3507, 1613, 1740, 273, 528, 3825, 4018, 4066]"
math,Explain the derivative of sin(x) * exp(x).,7,positive, To,2014,18.984375,18.875,0.109375,0.030652428045868874,0.0030169286765158176,1.0, To,"[4157, 3121, 2879, 2104, 2642, 4745, 1034, 2984, 4510, 709, 2423, 3966, 42, 2775, 4110, 186, 2186, 3526, 421, 2430, 4001, 1152, 513, 3229, 3398, 2472, 4154, 1378, 1775, 2768, 4568, 3684]"
math,Explain the derivative of sin(x) * exp(x).,8,positive, To,2014,18.984375,18.875,0.109375,0.04872054234147072,0.006165952421724796,1.0, To,"[4062, 1871, 4676, 894, 4149, 1681, 4172, 780, 2407, 124, 3721, 1749, 3453, 2308, 1272, 1630, 316, 4727, 1846, 2568, 192, 3287, 99, 770, 2971, 1298, 4851, 686, 1488, 1045, 4424, 932]"
math,What is the quadratic formula used for?,3,positive, The,576,20.71875,20.609375,0.109375,0.040544334799051285,0.0018508192151784897,1.0, The,"[1246, 2966, 3892, 3130, 728, 1584, 6, 186, 674, 2128, 472, 1142, 3125, 1688, 1213, 1543, 4650, 1355, 2664, 2695, 1817, 776, 356, 130, 3649, 1103, 4791, 3355, 4250, 3592, 1753, 3821]"
math,What is the quadratic formula used for?,14,negative, The,576,20.71875,20.609375,0.109375,0.08272895216941833,0.012370414100587368,1.0, The,"[250, 1626, 298, 2470, 2804, 2108, 488, 4035, 2761, 3736, 886, 435, 4487, 3609, 2554, 4541, 132, 2945, 1016, 1262, 3169, 4769, 3399, 4047, 968, 1524, 1473, 1658, 999, 4174, 641, 543]"
text,Explain why the sky appears blue in simple words.,13,negative, The,576,18.875,18.984375,-0.109375,0.04371633380651474,0.004483582451939583,1.0, The,"[2614, 3092, 3101, 2551, 3997, 2933, 938, 531, 4547, 2454, 3828, 273, 321, 2092, 4550, 1086, 823, 3813, 307, 750, 4013, 1877, 3852, 2599, 491, 4766, 2765, 4554, 505, 2880, 1001, 4649]"
text,Summarize photosynthesis in one paragraph.,2,positive, Photos,16505,19.453125,19.34375,0.109375,0.03163057193160057,0.002221109811216593,1.0, Photos,"[488, 3370, 264, 2822, 3089, 4665, 2930, 2184, 1480, 751, 773, 3429, 1731, 4236, 1726, 2191, 4785, 2805, 506, 1675, 2669, 3486, 2931, 2586, 1597, 3878, 2857, 2073, 596, 4315, 4237, 2754]"
text,Summarize photosynthesis in one paragraph.,16,positive, Photos,16505,19.453125,19.34375,0.109375,0.050610486418008804,0.0062954844906926155,1.0, Photos,"[2384, 1954, 3985, 1873, 3579, 1786, 174, 1161, 1249, 4456, 507, 1386, 4087, 823, 1862, 1038, 4580, 691, 3535, 2535, 3114, 1697, 1110, 1537, 3717, 1518, 4217, 3179, 2566, 4045, 931, 1432]"
text,Summarize photosynthesis in one paragraph.,22,positive, Photos,16505,19.453125,19.34375,0.109375,0.14863181114196777,0.008296750485897064,1.0, Photos,"[1069, 916, 2172, 3293, 1997, 2843, 2594, 3099, 3990, 382, 3286, 3365, 3473, 2879, 2868, 930, 1738, 4271, 1249, 2453, 889, 1021, 57, 2976, 1887, 734, 1605, 2537, 4486, 1364, 162, 1379]"
text,Give three reasons exercise helps health.,7,negative, Exercise,32818,18.96875,19.078125,-0.109375,0.06453312188386917,0.007984837517142296,1.0, Exercise,"[1975, 4745, 1780, 3791, 3045, 2574, 175, 2826, 2005, 4315, 723, 746, 2578, 348, 1605, 3728, 427, 3903, 2560, 1591, 4338, 3841, 2984, 4207, 2207, 1256, 99, 868, 2242, 1235, 281, 1870]"
text,Give three reasons exercise helps health.,14,negative, Exercise,32818,18.96875,19.078125,-0.109375,0.0642641931772232,0.017724361270666122,1.0, Exercise,"[2333, 821, 1126, 3618, 435, 4304, 1135, 35, 3226, 2411, 2725, 4098, 3411, 1143, 2419, 2695, 2650, 3252, 3460, 3085, 4826, 1626, 905, 2863, 2192, 4786, 3078, 3038, 414, 1858, 3188, 3604]"
code,Write a Python function that reverses a linked list.,8,negative, The,576,22.796875,22.703125,0.09375,0.03553054481744766,0.0013839717721566558,1.0, The,"[4673, 2493, 2606, 591, 2030, 3546, 4051, 1963, 952, 161, 2665, 1136, 3265, 4159, 3934, 2124, 2403, 3100, 3897, 2133, 1398, 1261, 3466, 2832, 3000, 521, 3282, 4328, 802, 1254, 667, 197]"
code,Write a Python function that reverses a linked list.,21,negative, The,576,22.796875,22.703125,0.09375,0.11991377919912338,0.002887522568926215,1.0, The,"[2612, 2940, 1217, 810, 3618, 2144, 1878, 3741, 1978, 3022, 4791, 4329, 3264, 470, 4351, 1472, 1173, 4712, 3649, 1228, 4256, 69, 4299, 3007, 3051, 1083, 3842, 4593, 2525, 20, 2620, 4671]"
code,Find the bug: def f(x): return x.append(1),13,negative, def,707,18.484375,18.578125,-0.09375,0.08684031665325165,0.02431490458548069,1.0, def,"[2211, 2274, 1666, 2500, 2176, 2074, 4143, 1630, 2828, 4647, 2933, 3766, 3609, 3775, 3385, 212, 126, 155, 1224, 1483, 1978, 475, 3814, 3064, 22, 2445, 85, 3734, 2958, 522, 4048, 2304]"
math,"Solve step by step: if x + 7 = 19, what is x?",3,negative, To,2014,19.875,19.78125,0.09375,0.02645200490951538,0.0048772734589874744,1.0, To,"[4021, 360, 3596, 2905, 640, 2441, 3781, 1206, 1050, 2987, 4244, 916, 1093, 144, 572, 674, 3861, 1034, 1565, 732, 17, 2021, 2433, 4716, 4727, 4064, 747, 3906, 251, 4013, 1374, 2261]"
math,"Solve step by step: if x + 7 = 19, what is x?",6,negative, To,2014,19.875,19.78125,0.09375,0.052377283573150635,0.01176314614713192,1.0, To,"[1893, 3702, 1108, 730, 2575, 3029, 3352, 4494, 356, 3412, 3665, 1161, 1590, 1978, 81, 1854, 4144, 177, 2865, 1614, 1717, 1137, 2451, 984, 520, 4292, 1094, 3511, 4660, 3937, 4044, 3084]"
math,"Solve step by step: if x + 7 = 19, what is x?",15,positive, To,2014,19.875,19.78125,0.09375,0.1386469006538391,0.03353079780936241,1.0, To,"[1440, 1096, 387, 4048, 4663, 1134, 3481, 4137, 976, 4692, 1566, 4688, 4512, 4154, 1205, 2458, 2396, 4548, 2943, 4750, 4088, 4559, 295, 4762, 4745, 2135, 4657, 4674, 1012, 3713, 1151, 3419]"
math,What is the quadratic formula used for?,1,negative, The,576,20.71875,20.625,0.09375,0.04681513085961342,0.001134789315983653,1.0, The,"[1409, 1490, 4221, 3078, 4431, 2875, 394, 3777, 2164, 3902, 242, 3322, 3772, 427, 3516, 1980, 2805, 382, 2526, 3794, 4466, 1051, 652, 1778, 2258, 3573, 3329, 3348, 254, 3369, 2, 2389]"
math,What is the quadratic formula used for?,3,negative, The,576,20.71875,20.625,0.09375,0.05062175542116165,0.004631999880075455,1.0, The,"[3477, 3499, 1206, 3857, 185, 547, 3484, 118, 2673, 317, 3945, 4021, 4631, 1845, 2905, 2380, 4499, 2271, 3393, 1911, 2563, 1034, 1045, 4249, 4015, 1664, 210, 1272, 1265, 3311, 4014, 622]"
math,What is the quadratic formula used for?,8,negative, The,576,20.71875,20.625,0.09375,0.06745954602956772,0.007493675220757723,1.0, The,"[660, 3033, 591, 3520, 4159, 1421, 3716, 802, 41, 3744, 1179, 2591, 2139, 1867, 3056, 3051, 1771, 4176, 3263, 3884, 516, 4742, 3265, 1071, 953, 3862, 135, 2045, 1508, 3625, 1923, 2803]"
text,Explain why the sky appears blue in simple words.,3,negative, The,576,18.875,18.78125,0.09375,0.029353125020861626,0.0023782774806022644,1.0, The,"[2673, 2477, 4626, 181, 2869, 1045, 4499, 3477, 2430, 4516, 2641, 3246, 1769, 1526, 3389, 4318, 1833, 3741, 405, 3019, 4408, 3330, 3404, 2756, 1346, 3000, 1834, 196, 3657, 732, 4174, 1751]"
text,Summarize photosynthesis in one paragraph.,1,positive, Photos,16505,19.453125,19.546875,-0.09375,0.049011554569005966,0.0025150426663458347,1.0, Photos,"[3052, 960, 3516, 2658, 3675, 1720, 3794, 1451, 2461, 4379, 2529, 3091, 3393, 587, 4269, 4158, 3573, 1028, 2875, 576, 2500, 61, 2844, 2874, 2522, 51, 4058, 2195, 671, 1018, 1179, 952]"
text,Summarize photosynthesis in one paragraph.,3,negative, Photos,16505,19.453125,19.546875,-0.09375,0.03812867030501366,0.003772458527237177,1.0, Photos,"[3605, 1821, 1678, 2128, 2477, 2019, 1102, 4767, 1952, 1023, 2036, 3848, 72, 2493, 3687, 4135, 4764, 2215, 4272, 3750, 2663, 2961, 104, 212, 3217, 711, 400, 4602, 1742, 1440, 4568, 107]"
text,Summarize photosynthesis in one paragraph.,12,positive, Photos,16505,19.453125,19.359375,0.09375,0.061752717941999435,0.006407114211469889,1.0, Photos,"[1762, 2800, 4133, 3367, 1941, 1880, 2675, 4342, 1920, 426, 2724, 656, 1262, 2996, 4557, 4221, 4454, 3297, 1297, 4020, 554, 1306, 3431, 2870, 2661, 1354, 4154, 3971, 1311, 529, 4728, 3590]"
text,Give three reasons exercise helps health.,18,positive, Exercise,32818,18.96875,19.0625,-0.09375,0.10814667493104935,0.05079750344157219,1.0, Exercise,"[150, 2841, 3194, 3163, 3878, 3117, 4222, 1711, 16, 22, 2749, 2355, 2816, 4012, 1338, 4249, 348, 4212, 534, 3723, 2043, 715, 713, 4141, 4386, 2110, 3475, 3577, 3575, 45, 309, 3537]"
code,Write a Python function that reverses a linked list.,1,positive, The,576,22.796875,22.875,-0.078125,0.03072831779718399,0.0006968656671233475,1.0, The,"[3457, 205, 4227, 2874, 2887, 4156, 3052, 3927, 1595, 2026, 2641, 419, 3861, 671, 3599, 3733, 4269, 2125, 622, 745, 3743, 1353, 2115, 1768, 1117, 1248, 2577, 1249, 1533, 4488, 34, 579]"
code,Write a Python function that reverses a linked list.,1,negative, The,576,22.796875,22.71875,0.078125,0.03789055347442627,0.0008258187444880605,1.0, The,"[4431, 3573, 2052, 2875, 3516, 2144, 820, 641, 3091, 3794, 3078, 2063, 254, 2049, 373, 1026, 1056, 4363, 55, 1980, 3393, 2119, 4287, 3752, 1366, 1496, 526, 3494, 873, 1977, 1145, 3718]"
code,Write a Python function that reverses a linked list.,2,negative, The,576,22.796875,22.875,-0.078125,0.032334815710783005,0.0004919774946756661,1.0, The,"[264, 4318, 2701, 488, 3370, 899, 4002, 1675, 451, 4736, 3878, 3396, 2472, 4731, 2635, 3743, 278, 651, 2503, 1621, 188, 2857, 1305, 4555, 1197, 4386, 4236, 3731, 2932, 2096, 114, 2311]"
code,Write a Python function that reverses a linked list.,8,positive, The,576,22.796875,22.71875,0.078125,0.03158000856637955,0.0013855128781870008,1.0, The,"[707, 66, 3900, 4173, 2436, 1749, 25, 2352, 3341, 2611, 3633, 733, 4405, 3416, 2533, 554, 1673, 199, 1650, 3744, 1018, 3291, 4810, 4542, 2068, 4754, 173, 3122, 3412, 4104, 4172, 1499]"
code,Find the bug: def f(x): return x.append(1),5,positive, def,707,18.484375,18.40625,0.078125,0.08456584811210632,0.06362337619066238,1.0, def,"[2198, 236, 2706, 419, 821, 81, 2161, 2879, 1888, 3676, 3613, 3705, 325, 671, 3247, 4796, 72, 14, 1033, 1460, 2713, 3520, 1613, 4273, 2193, 2808, 2433, 2569, 129, 709, 252, 2556]"
code,Find the bug: def f(x): return x.append(1),8,positive, def,707,18.484375,18.5625,-0.078125,0.038389455527067184,0.004162680823355913,1.0, def,"[2965, 3633, 1682, 1513, 4062, 980, 1472, 3717, 1018, 1508, 2699, 780, 1188, 4727, 388, 2758, 624, 2426, 3675, 3188, 2680, 2885, 3923, 4533, 3549, 4007, 1871, 2141, 4220, 284, 3848, 4468]"
code,Find the bug: def f(x): return x.append(1),13,positive, def,707,18.484375,18.40625,0.078125,0.05911603942513466,0.009816339239478111,1.0, def,"[3006, 1888, 3079, 2549, 3545, 41, 2573, 3570, 3580, 2748, 3111, 3725, 1819, 1469, 4559, 1181, 2146, 3128, 488, 7, 2032, 786, 2645, 4244, 1653, 3162, 1415, 3056, 39, 4344, 2097, 533]"
code,Find the bug: def f(x): return x.append(1),16,negative, def,707,18.484375,18.40625,0.078125,0.12141979485750198,0.02842278964817524,1.0, def,"[1561, 2985, 4521, 2367, 2714, 3, 237, 2292, 1153, 2816, 1122, 2163, 2145, 2970, 1393, 2311, 2845, 3923, 2389, 3265, 2785, 1189, 1540, 83, 4113, 940, 156, 1591, 3289, 3148, 1862, 2408]"
math,Explain the derivative of sin(x) * exp(x).,10,negative, To,2014,18.984375,18.90625,0.078125,0.04629481956362724,0.008574473671615124,1.0, To,"[1460, 1784, 4004, 813, 2666, 922, 2759, 1859, 3273, 2545, 800, 1840, 1567, 1138, 1342, 4137, 503, 1182, 2043, 1692, 567, 3387, 3797, 187, 1611, 4345, 2149, 1218, 2812, 2429, 3132, 3799]"
math,Explain the derivative of sin(x) * exp(x).,14,positive, To,2014,18.984375,18.90625,0.078125,0.1262180507183075,0.035973235964775085,1.0, To,"[2333, 1327, 410, 4652, 3901, 1933, 243, 3475, 2300, 591, 4449, 3380, 2285, 373, 2626, 1808, 4102, 3811, 3290, 2907, 4769, 3029, 3084, 520, 2041, 4764, 3374, 3774, 2873, 4692, 2492, 3001]"
math,Explain the derivative of sin(x) * exp(x).,17,negative, To,2014,18.984375,19.0625,-0.078125,0.05956859141588211,0.008572513237595558,1.0, To,"[2156, 4722, 2401, 2546, 731, 651, 2644, 3508, 4711, 953, 2000, 4857, 2858, 1107, 58, 3409, 4389, 4070, 4259, 3110, 2766, 4827, 1623, 1915, 2488, 582, 3975, 2969, 1537, 1400, 4587, 256]"
math,What is the quadratic formula used for?,1,positive, The,576,20.71875,20.640625,0.078125,0.08969952911138535,0.01783328875899315,1.0, The,"[2932, 4156, 1595, 2874, 3052, 3653, 3705, 3763, 3743, 2337, 1625, 1353, 4227, 822, 3560, 2407, 2026, 1433, 1117, 108, 3938, 3264, 745, 3661, 4136, 4142, 2200, 226, 3457, 3411, 1494, 4536]"
math,What is the quadratic formula used for?,4,negative, The,576,20.71875,20.640625,0.078125,0.04688621312379837,0.006043583620339632,1.0, The,"[3118, 2973, 1967, 3329, 3793, 4480, 880, 2517, 1168, 779, 4440, 2153, 4541, 930, 3455, 375, 631, 3674, 4849, 28, 3479, 2757, 1625, 1092, 2415, 1210, 1288, 2138, 1978, 311, 6, 1955]"
text,Explain why the sky appears blue in simple words.,0,negative, The,576,18.875,18.796875,0.078125,0.02296750433743,0.0014527252642437816,1.0, The,"[4852, 297, 420, 2003, 1402, 4171, 2886, 74, 3672, 991, 2364, 12, 3599, 918, 151, 3237, 1810, 2405, 3353, 4616, 3643, 3181, 2456, 3568, 2317, 311, 3771, 2620, 3842, 2100, 3106, 2467]"
text,Explain why the sky appears blue in simple words.,12,negative, The,576,18.875,18.796875,0.078125,0.05954853445291519,0.007521243300288916,1.0, The,"[1144, 1836, 1920, 3727, 4123, 2480, 2619, 4358, 2900, 949, 3704, 670, 1113, 3971, 4052, 2295, 2520, 3276, 2724, 3367, 4760, 393, 1481, 572, 3531, 1762, 2294, 3585, 4039, 23, 3920, 80]"
text,Summarize photosynthesis in one paragraph.,16,negative, Photos,16505,19.453125,19.53125,-0.078125,0.06364084035158157,0.0041062855161726475,1.0, Photos,"[2725, 3969, 4750, 1104, 2993, 4359, 4154, 627, 3044, 1434, 3432, 3265, 563, 1319, 669, 3464, 3612, 2713, 237, 117, 1978, 1246, 192, 3700, 113, 2381, 3572, 4539, 2207, 3819, 3609, 4395]"
text,Give three reasons exercise helps health.,1,positive, Exercise,32818,18.96875,19.046875,-0.078125,0.09286689013242722,0.00996323674917221,1.0, Exercise,"[3052, 3516, 4227, 4431, 467, 4158, 1896, 2655, 1540, 1619, 3794, 736, 2156, 3675, 960, 916, 2287, 1102, 2779, 2525, 2555, 3847, 1100, 713, 3320, 576, 2091, 1451, 745, 671, 580, 3137]"
text,Give three reasons exercise helps health.,2,positive, Exercise,32818,18.96875,19.046875,-0.078125,0.01877765916287899,0.0012154991272836924,1.0, Exercise,"[2437, 488, 3743, 2003, 4760, 4064, 2723, 2040, 2635, 2937, 1228, 1475, 1570, 4418, 673, 4785, 273, 2184, 1646, 4283, 1688, 1654, 4359, 1515, 4586, 2805, 1593, 3446, 2683, 238, 3571, 1420]"
text,Give three reasons exercise helps health.,3,negative, Exercise,32818,18.96875,18.890625,0.078125,0.04329102113842964,0.007651336491107941,1.0, Exercise,"[2673, 2987, 572, 4101, 257, 1964, 2768, 3917, 2026, 4426, 995, 3649, 1917, 3127, 3568, 2493, 1050, 2066, 1007, 4397, 3074, 912, 1077, 3575, 4185, 2036, 4328, 3114, 1023, 3443, 3363, 2349]"
code,Write a Python function that reverses a linked list.,7,negative, The,576,22.796875,22.734375,0.0625,0.03970456123352051,0.0023644648026674986,1.0, The,"[568, 3285, 1305, 3119, 2872, 4169, 4641, 1494, 4737, 4736, 1589, 1396, 975, 1291, 94, 4494, 4782, 2642, 22, 1338, 3057, 1491, 2103, 1539, 3920, 137, 2907, 2230, 2596, 3022, 3132, 4012]"
code,Find the bug: def f(x): return x.append(1),2,negative, def,707,18.484375,18.546875,-0.0625,0.021136261522769928,0.0018243850208818913,1.0, def,"[0, 3045, 4264, 1909, 2387, 4195, 2108, 3735, 1963, 3934, 4172, 1537, 1911, 3382, 1262, 4153, 1565, 2745, 14, 2181, 151, 1307, 3580, 4493, 667, 226, 1218, 518, 1707, 3505, 978, 1176]"
code,Find the bug: def f(x): return x.append(1),3,negative, def,707,18.484375,18.421875,0.0625,0.048353973776102066,0.011433188803493977,1.0, def,"[1234, 3005, 1030, 1225, 2673, 3573, 3893, 4715, 3559, 559, 1222, 3380, 1616, 4728, 2517, 2507, 257, 3230, 1475, 207, 2356, 1826, 2975, 2648, 3767, 3493, 3915, 4209, 3040, 2052, 356, 1164]"
code,Find the bug: def f(x): return x.append(1),6,positive, def,707,18.484375,18.421875,0.0625,0.03420644626021385,0.004057226702570915,1.0, def,"[3308, 1525, 1188, 476, 2478, 2889, 2404, 1376, 3868, 3283, 2097, 2545, 3414, 706, 1341, 2686, 2636, 3667, 4201, 4654, 3532, 4854, 3193, 4068, 3718, 4253, 856, 1839, 3183, 3330, 539, 1506]"
math,"Solve step by step: if x + 7 = 19, what is x?",5,positive, To,2014,19.875,19.8125,0.0625,0.06191952899098396,0.007544035091996193,1.0, To,"[2055, 2879, 1334, 4086, 189, 2579, 2706, 1691, 3298, 4091, 429, 1886, 1457, 2760, 2665, 4799, 2431, 4642, 3804, 725, 736, 3474, 1931, 2849, 195, 2290, 4317, 4733, 3682, 2045, 2466, 455]"
math,Explain the derivative of sin(x) * exp(x).,22,positive, To,2014,18.984375,18.921875,0.0625,0.24894334375858307,0.13929833471775055,1.0, To,"[1222, 4271, 2419, 57, 82, 2339, 1082, 483, 1379, 2343, 1677, 906, 1137, 811, 2270, 3286, 2555, 3815, 51, 4206, 29, 3858, 3498, 1057, 550, 2789, 762, 3027, 2622, 2524, 2010, 23]"
text,Explain why the sky appears blue in simple words.,1,positive, The,576,18.875,18.9375,-0.0625,0.018941093236207962,0.0014809344429522753,1.0, The,"[3861, 1595, 205, 2874, 4227, 2641, 3052, 4156, 745, 1135, 1353, 622, 2887, 671, 2655, 4269, 108, 2577, 1915, 4555, 3457, 4136, 3599, 4574, 4142, 3727, 3246, 2164, 877, 4058, 1907, 3825]"
text,Explain why the sky appears blue in simple words.,2,positive, The,576,18.875,18.9375,-0.0625,0.012403820641338825,0.0004322511958889663,1.0, The,"[2586, 1188, 3911, 3084, 4303, 1630, 2003, 2386, 2802, 773, 3500, 1515, 890, 4820, 3708, 3499, 3534, 4472, 3676, 2748, 2363, 1420, 1570, 133, 834, 2687, 4064, 3089, 356, 4176, 3493, 152]"
text,Explain why the sky appears blue in simple words.,9,positive, The,576,18.875,18.8125,0.0625,0.06022144854068756,0.01135786809027195,1.0, The,"[1578, 1445, 3832, 1052, 307, 3751, 4234, 2240, 2277, 2692, 2717, 2124, 281, 2533, 4001, 4386, 4101, 4802, 247, 4848, 931, 1487, 1403, 3005, 2460, 2309, 425, 568, 1863, 3471, 2911, 2808]"
text,Explain why the sky appears blue in simple words.,10,negative, The,576,18.875,18.8125,0.0625,0.04376162216067314,0.006402165628969669,1.0, The,"[1460, 2021, 933, 3738, 3528, 3916, 530, 3714, 4808, 4770, 411, 1827, 2759, 3560, 4327, 1162, 1567, 2890, 1537, 3252, 2830, 2034, 2205, 1114, 3346, 3799, 1968, 2870, 4040, 2569, 3525, 3969]"
text,Summarize photosynthesis in one paragraph.,0,positive, Photos,16505,19.453125,19.390625,0.0625,0.03612572327256203,0.0011425958946347237,1.0, Photos,"[50, 2405, 751, 196, 4852, 3599, 297, 516, 74, 308, 674, 1297, 2854, 4171, 918, 2456, 2886, 281, 2815, 4596, 3201, 1495, 3672, 1161, 298, 4306, 118, 1079, 2530, 366, 2546, 605]"
text,Summarize photosynthesis in one paragraph.,15,positive, Photos,16505,19.453125,19.515625,-0.0625,0.08068356662988663,0.010263819247484207,1.0, Photos,"[1689, 3628, 892, 811, 1992, 1881, 4592, 3989, 1507, 2245, 2729, 239, 2862, 626, 3631, 3173, 777, 518, 2537, 1716, 1322, 602, 3757, 3487, 2668, 1353, 3092, 2317, 1249, 1103, 1691, 237]"
